0,239544804,34.47031,132.44625,1,1,101,100,27,27,97,14,435,320.9666220930517,320.8838387749682,208.066752975
1,2590152079,35.76615,139.78125,1,15,26,100,13,13,96,5,344,41.43772369248482,6.469395459301262,109.043125097
2,609989771,34.70171,135.50625,49,68,86,100,28,28,99,16,860,395.8869864616801,5.674589047994089,236.220791347
3,2222305861,38.26527,140.88375,1,2,101,100,14,14,89,6,259,10.656525352932862,2.2888257151480254,119.76392516
4,364058329,34.77113,137.37375,1,7,53,100,20,20,100,11,510,65.28164470418564,45.86216542341045,177.263537291
5,949865268,35.65045,139.30875,5,13,101,100,28,28,32,5,70,598.7802261117406,267.06667150904536,225.214566396
6,1147559046,35.81243,139.82625,1,3,88,100,35,35,99,9,525,140.80750941639255,189.6233674670896,288.289916163
7,2447343002,34.74799,135.50625,1,1,1,100,35,35,100,17,787,7.562003491107904,8.411996387194364,282.387094865
8,2583213432,35.90499,139.42125,1,42,62,100,19,19,96,4,205,34.29095753479991,7.292079292261799,149.518519729
9,1093887584,34.72485,137.46375,1,1,82,100,10,10,95,5,315,17.210123666559024,15.237116925112712,77.187659439
10,530949163,34.97939,135.91125,11,36,67,100,18,18,69,3,105,397.0242704428897,94.0196837524592,172.713942964
11,850809871,34.12321,134.56125,1,1,101,100,33,33,99,16,495,97.76960996705868,81.53487278842897,326.933768639
12,2379615794,35.74301,139.64625,1,1,6,100,16,16,87,4,184,119.36468006714533,271.39515340900454,158.331252944
13,1690937498,35.14137,136.06875,1,1,101,100,39,39,100,20,807,13.930648587583011,5.36743349772499,413.795630123
14,1041226908,34.74799,135.34875,5,101,101,100,7,7,15,2,19,344.38400954296446,394.5838604421444,70.239831857
15,167789720,35.69673,139.75875,2,5,15,100,41,41,99,7,240,159.01584529164816,132.8997468213114,361.905148644
16,1065581316,34.70171,135.48375,1,7,7,100,59,59,99,30,1346,23.191377139992436,13.746463779079638,571.706516927
17,1905081079,33.54471,130.35375,1,2,6,100,9,9,49,6,177,5.8395689133724895,3.843206491983801,86.272742612
18,1307023502,34.86369,136.47375,4,5,5,100,25,25,93,8,270,207.8209791845086,233.50770451198213,255.751939616
19,1026225318,34.70171,135.52875,1,14,17,100,28,28,100,16,1026,23.66246808753727,7.3569280363413,217.381675341
20,873088081,37.43223,140.38875,2,2,2,100,24,24,85,10,236,67.29329457714798,188.32140824409103,239.176455571
21,224471714,34.95625,135.77625,1,20,20,100,14,14,32,4,52,263.6535148334493,145.1987219532372,132.666764121
22,2345655476,35.81243,139.80375,1,1,57,100,17,17,98,6,306,14.907156809495325,6.812895487972922,159.43402696
23,2606531006,34.67857,134.98875,1,6,46,100,25,25,97,13,749,14.808030931369444,8.497523716847356,245.956823299
24,1641143118,36.04383,136.22625,37,101,101,100,25,25,80,8,156,533.5236265566621,301.20075957524415,264.45257425
25,435800611,36.43721,139.35375,1,101,101,100,13,13,95,6,292,41.09977858752525,16.36056125585888,123.2751868
26,452037373,34.95625,135.77625,1,1,9,100,12,12,70,4,144,134.52623465804885,303.6326130665904,117.428175244
27,1259896836,36.13639,139.62375,1,1,101,100,31,31,97,18,794,9.864170741313576,5.992513069742499,293.508142648
28,268576503,35.62731,138.52125,4,100,101,100,49,24,100,9,414,224.8017361160674,141.6603795851372,245.302790006
29,443653120,35.62731,139.30875,2,101,101,100,7,7,3,3,5,117.49681391950745,220.87640764177522,58.074186776
30,151899392,35.69673,140.65875,1,101,101,100,47,31,97,14,855,86.06959593655014,16.84103801241697,289.734944111
31,1963111747,34.63229,133.90875,1,1,1,100,20,20,95,12,483,6.642332333659444,4.712108292110103,150.054709674
32,113604371,34.70171,136.49625,1,101,101,100,35,35,100,12,699,83.6004429794372,76.23712921881491,312.165039763
33,1922912161,34.60915,135.52875,1,4,14,100,23,23,99,15,900,19.9665837304521,15.291878031818477,193.208416045
34,1659336752,36.32151,139.46625,1,101,101,100,20,20,92,6,314,224.7425056224698,189.4243753080886,181.501390935
35,520270980,35.71987,139.55625,2,11,101,100,11,11,92,4,146,102.76402615189235,77.98196868205947,92.742830226
36,1287956666,34.97939,132.19875,1,2,101,100,42,42,98,18,784,14.201058431349537,17.624825301877216,332.469920413
37,149567845,35.58103,139.66875,1,4,72,100,19,19,100,11,583,14.195067813856554,3.5798100000425013,163.542985485
38,196477184,34.77113,135.50625,33,38,48,100,47,47,98,10,504,518.0347403616337,193.1555401390104,375.97785883
39,772643624,35.67359,139.69125,10,10,29,100,12,12,51,4,61,821.9236676302602,538.3548327716048,109.120226856
40,1384968312,33.47529,130.53375,1,12,50,100,25,25,99,11,548,37.47986219707546,28.177461557384035,220.668676758
41,512645352,33.56785,130.35375,7,15,81,100,16,16,91,3,164,628.1797275979401,337.5132980032181,135.39723065
42,1279375561,43.12467,141.28875,1,1,4,100,96,96,100,52,1290,4.37054914481858,3.026968572570574,941.038062267
43,567364315,35.58103,139.57875,1,1,4,100,16,16,90,7,312,5.463774596974891,3.8342235954884956,119.274993556
44,951290221,32.82737,130.80375,1,2,101,100,24,24,97,12,474,6.549293536669639,4.87718680294709,199.336668117
45,1399522368,33.63727,130.66875,1,8,101,100,62,62,100,23,1252,21.385601632500943,8.688333305988262,612.784451413
