35.679187,139.78159
35.676972,139.83852
41.822867,140.695356
35.753485,139.473067
40.516677,141.488572
35.65795,139.700754
35.324294,139.630642
33.480891,130.543862
35.755819,139.691977
35.515979,139.542695
34.740213,135.505502
36.464411,139.005044
34.693397,135.69816
34.967096,135.772691
35.640662,139.803429
34.468703,135.5801
35.752597,139.738034
34.665796,135.522449
34.767027,134.837282
26.25563,127.712849
35.737055,139.488258
34.719085,137.63715
35.877728,140.534972
35.679531,139.781928
35.75674,139.736874
34.967096,135.772691
34.78054,135.466623
35.696934,139.70661
35.554885,139.787392
34.702734,135.565119
35.378734,139.53414
35.328523,139.481749
34.677772,135.484504
35.544741,139.767788
35.349012,136.965826
33.592651,130.384934
36.464391,139.005042
35.338777,139.487175
33.576112,130.270039
34.714746,135.256891
34.652777,134.989232
35.562856,139.716154
36.395107,140.525099
35.629398,139.740763
33.821735,132.766396
35.647109,140.036689
34.967096,135.772691
35.132655,138.512754
33.014723,130.583501
35.338088,139.487606
34.641214,133.943934
35.056898,135.742407
32.773396,129.96779
32.947143,130.787367
35.270177,139.644376
34.758845,135.525345
36.309916,140.342404
43.114061,141.355016
34.682776,135.517544
34.510091,135.42453
35.618879,139.7143
35.678309,139.78208
35.692845,139.835261
37.036902,140.903966
35.68927,139.880116
40.698277,141.378422
34.989686,134.763432
35.697223,139.411491
31.807659,130.333077
35.100538,136.867374
36.464391,139.005042
40.515271,141.488892
35.515979,139.542695
37.758872,140.45743
35.562856,139.716154
34.983776,135.76048
35.504141,138.766635
35.649079,139.404478
34.257171,133.738545
35.891861,139.84662
34.67284,135.4995
35.320744,139.434246
35.506798,139.616794
36.060923,136.500559
35.453162,135.344522
31.592427,130.346072
43.06,141.328333
34.165034,132.18066
35.604901,139.732495
36.464391,139.005042
43.756667,142.371667
34.707285,135.436268
33.101771,131.409291
35.905853,139.62479
31.923054,131.454898
35.765115,139.845202
33.590454,130.418674
34.063957,134.434317
36.099867,139.78222
41.816667,140.753333
35.7925,139.471927
35.703099,139.776889
34.560466,135.499341
34.363525,132.471409
39.698333,141.165
34.993318,135.956535
35.945355,139.649309
38.2264,140.319505
35.924521,139.628469
33.580566,131.193082
34.967096,135.772691
41.800109,140.759853
35.596356,139.512887
37.966744,139.186343
38.261667,140.896667
35.466193,139.622691
35.143306,136.752956
35.768923,140.386605
34.722657,135.488985
34.726458,135.524358
35.255479,137.011615
35.921608,139.629116
34.983801,135.760563
31.797709,130.952825
43.198985,140.998807
31.929617,131.454482
35.455748,139.61118
37.368333,140.33
37.558315,139.813237
35.697775,139.704453
34.703094,135.495543
38.255,140.345
35.811322,139.721411
34.837488,135.417073
36.548333,139.868333
35.72776,139.770987
37.240186,138.928224
34.398007,132.47562
34.558145,133.259104
34.967096,135.772691
33.273596,131.150366
35.768923,140.386605
35.437548,136.797687
35.305109,136.810169
35.13619,136.886459
36.121641,138.939875
36.376667,138.895
35.634036,139.105483
33.875459,130.851293
35.705751,139.768184
35.334613,138.796486
31.591991,130.346077
35.737553,139.761543
35.507797,139.6177
34.669786,135.80943
36.38,140.466667
35.402077,139.42006
34.589509,135.555765
35.529176,139.523129
35.743699,139.605643
33.580123,130.49012
34.76003,135.611317
35.637652,139.721574
33.572875,130.309754
36.056667,140.125
35.578159,139.657845
34.78054,135.466623
35.38296,136.280831
35.767411,139.850164
35.875,139.586667
37.449859,138.861083
35.699561,139.959804
35.173091,136.886036
34.757859,135.533773
36.398033,140.597648
38.250598,140.90294
35.773333,139.413333
35.088261,136.825803
34.872972,134.729179
34.876089,135.616894
35.905643,139.622604
37.389799,140.381995
34.822674,137.738389
36.15,139.38
37.923679,139.178574
35.906258,139.624
35.743494,139.574446
35.757482,139.734206
35.549948,139.786413
35.601667,140.103333
32.85332,130.780377
35.641314,139.696363
34.695248,135.47081
35.69,139.76
34.967096,135.772691
34.90225,136.941918
35.338777,139.487175
35.662637,139.377406
36.338524,139.432406
35.681379,139.766082
39.30489,141.03125
35.666667,139.316667
36.152396,139.727257
35.642762,139.720199
31.591674,130.348418
40.799101,140.800526
35.683333,139.483333
35.743677,139.605586
35.728176,139.687176
34.371492,136.656527
35.847681,139.669149
35.011492,135.74216
35.438333,139.651667
35.709177,140.245133
35.084421,137.138971
35.32,139.45
34.393848,132.435368
34.828753,134.721621
36.27614,138.472605
33.896456,130.818872
40.578535,140.47344
36.394474,139.271236
35.433333,139.386667
33.580886,131.193162
37.862046,138.933819
35.230523,135.943632
35.913086,139.623773
35.652969,139.905741
35.120338,138.905703
35.650812,139.893706
34.626093,133.840086
35.565317,139.556588
35.690346,139.699788
33.806351,135.250158
35.868732,140.043667
34.706428,135.195758
42.78777,141.680716
33.584224,130.423914
36.134161,139.719282
43.055529,141.340878
35.704896,139.635571
35.095451,136.912861
33.617906,133.659824
35.501148,140.09678
33.354525,130.811551
35.167976,136.882739
36.086051,139.674224
36.060923,136.500559
34.671489,135.475523
34.860429,135.626351
35.68796,139.698473
35.301212,139.570715
40.821667,140.768333
33.594105,130.436308
35.894791,139.630855
36.004239,140.61536
37.758333,140.47
34.98754,135.82408
35.464772,139.620813
36.405,139.06
34.952575,135.751823
36.355168,139.216347
40.835428,140.721665
34.649967,133.898707
35.553333,139.78
34.967096,135.772691
37.777547,140.400503
35.676976,139.774637
33.58091,131.193115
35.276667,139.155
35.612404,139.6865
35.625939,139.715034
35.581798,139.408649
35.727609,139.577909
36.350303,140.305035
35.666667,138.553333
36.745334,139.627805
43.002862,141.351791
34.902258,136.941927
37.893333,139.018333
34.733475,135.500103
37.45,138.823333
36.035781,139.402853
35.593087,139.482195
36.588333,136.633333
34.967096,135.772691
36.708333,137.201667
35.84509,139.654655
38.279631,140.917619
35.655233,139.689164
36.055,136.221667
35.142105,136.862349
35.402451,139.420046
34.689327,134.901741
34.934452,136.903476
38.260289,140.882041
35.743708,139.605632
35.219458,136.284959
35.068223,137.021416
36.661667,138.191667
36.663556,137.246991
36.498265,138.930388
33.58091,131.193115
34.803127,135.473425
34.680426,135.81883
36.246667,137.97
35.704406,139.505762
35.584859,139.755465
34.975,138.403333
35.032963,136.131855
33.250631,130.31645
43.127582,141.318851
34.665708,135.533145
35.675023,139.763209
35.872066,140.010186
32.841327,130.733269
34.690973,133.863788
35.690636,139.75716
35.166667,136.965
35.401561,136.602902
34.766384,137.389632
35.662003,139.732986
35.529212,139.7044
35.418555,139.610847
35.54375,139.7021
33.588883,130.399495
34.75,137.341667
35.674435,139.661188
43.1369,141.323891
34.693861,135.205039
34.967096,135.772691
34.773628,135.511294
35.45437,137.407508
34.410008,132.451266
33.268805,130.281386
38.213763,140.324725
34.845,137.216667
34.684877,135.81283
35.019609,137.121159
42.832058,141.657332
35.847681,139.669149
35.781753,139.642591
34.906667,137.518333
35.542341,139.679268
34.918333,137.193333
35.433261,139.934714
35.131667,137.176667
38.206188,140.303569
35.704244,139.753861
34.94,136.58
35.26706,139.633984
35.508467,139.625801
34.499164,135.43223
39.388852,140.07669
35.191808,136.887197
34.744133,135.53387
35.610772,139.363585
34.733333,136.518333
39.43545,140.148929
35.66413,139.527011
34.969711,135.756152
34.667157,135.521454
35.665385,138.568007
35.572455,139.34057
35.4,136.761667
41.280769,141.161151
36.55673,139.867784
35.167974,136.882755
35.690636,139.75716
35.886723,139.507884
33.375518,130.735819
35.353825,139.531046
35.314582,136.289499
35.517818,140.103667
35.690803,139.700279
35.712886,139.519614
35.645736,139.747575
35.689034,139.812496
35.65523,139.689157
34.42861,135.406498
36.602171,137.127133
35.736854,139.749484
34.789136,137.782178
34.004446,130.929016
35.886723,139.507884
35.442257,136.80682
35.3203,136.806111
35.102688,136.900917
35.279603,139.168993
35.768681,139.662276
40.802522,140.723015
39.716667,140.098333
35.713695,139.777508
34.843258,135.606714
36.060923,136.500559
35.34635,137.10919
35.509199,139.4464
35.689051,139.812358
43.031383,141.391436
36.329149,139.816278
35.677492,139.371732
32.77339,129.967806
35.483322,136.894633
40.827581,140.693512
34.829348,134.638539
36.643091,138.188574
34.686294,133.857176
35.483441,139.546803
34.566067,136.564773
35.636938,139.415846
34.719503,135.370695
33.930821,133.186077
35.626841,139.726161
35.605344,139.742719
35.886723,139.507884
34.991667,135.911667
34.826719,136.577566
37.534979,139.723218
35.582435,139.592254
36.7915,140.5706
35.313973,134.840706
35.194918,136.183785
39.387648,140.076641
35.013333,135.731667
35.768245,139.940106
35.440692,136.73261
38.267076,140.911866
34.715918,135.215535
35.6324,139.661392
34.834034,136.589579
35.299962,139.482673
34.681667,135.518333
34.327081,133.993902
34.66788,135.437954
34.555,135.485
39.387648,140.076641
35.886723,139.507884
34.894203,136.925907
34.808333,135.671667
35.243854,136.253393
37.923446,139.050068
34.987484,135.759812
31.828083,131.446488
34.967096,135.772691
35.057536,135.463756
35.652814,139.82677
35.886723,139.507884
34.545538,135.489335
35.032972,136.131857
38.181753,140.898966
35.009962,138.386816
34.783333,135.438333
31.591587,130.349553
34.818127,135.680215
37.916534,139.056101
34.696667,135.211667
35.604841,139.702607
28.390145,129.494129
37.54182,140.970539
35.622234,139.734935
34.838333,134.67
34.664774,136.541561
33.266977,130.304172
34.165034,132.18066
34.776797,135.54152
35.886723,139.507884
33.375435,130.735775
34.693333,135.826667
35.877727,140.534967
35.743688,139.605624
35.226844,136.154115
35.187449,136.174159
35.088261,136.825803
40.61758,141.440226
35.934435,139.617877
38.728478,139.823985
38.196622,140.893348
36.559746,138.606037
34.228333,135.163333
33.163313,129.72572
35.456667,133.065
36.14248,136.263954
35.886723,139.507884
35.634952,139.732982
34.786924,135.658128
35.454107,135.80641
36.861153,137.546157
35.486667,134.238333
35.647002,140.036721
35.156297,136.870664
34.666583,135.43364
34.66,133.916667
35.51334,140.08768
34.572539,133.764061
35.886723,139.507884
35.603126,139.741142
34.59,133.768333
35.666692,139.758133
33.739766,130.46356
35.250464,136.931673
35.054813,137.158256
34.446667,133.246667
35.717291,139.788017
35.781753,139.642593
35.265902,136.839937
34.884897,134.726422
33.948333,130.925
33.565162,130.377954
35.886719,139.50788
34.728366,135.356971
35.67459,139.777679
35.17475,136.363059
34.75162,135.393114
35.510045,139.613282
35.03203,135.701206
37.868849,140.52144
35.604879,139.702595
35.886719,139.50788
37.91873,139.054144
37.633165,138.988352
35.289985,135.140966
35.893839,139.727672
34.191551,132.536115
34.967096,135.772691
36.559067,139.897073
35.499228,136.908081
36.324985,139.603941
35.846831,139.743464
35.77181,140.391356
35.77511,140.390637
35.886719,139.50788
35.726149,139.51323
35.710597,139.813079
36.286818,139.812604
43.056549,141.358633
34.70133,135.495705
36.060923,136.500559
34.16,131.455
35.65523,139.689157
31.413954,130.317147
38.563996,141.026964
32.815135,130.765968
35.743744,139.605628
34.316667,134.053333
35.704754,139.752722
36.400111,140.591354
34.867302,137.816551
35.011868,136.664242
39.381633,140.077055
34.066667,134.573333
34.256003,132.563428
34.369765,132.531685
34.669279,135.519451
35.377967,139.264732
33.588152,130.454958
33.843333,132.776667
33.896949,130.820119
36.902522,140.791758
33.003607,130.474101
35.03203,135.701206
35.730805,140.086893
35.863451,138.310214
33.629865,130.435322
34.682441,135.198067
35.526923,140.442064
33.566667,133.548333
35.723692,140.118362
35.68051,139.711409
33.64535,130.845531
35.732886,139.716355
35.675976,139.633935
34.607466,135.582782
35.625349,140.384143
34.887797,135.19968
33.465192,130.82608
33.581667,130.375
35.03837,136.127109
35.642189,140.49646
33.572578,133.593373
35.650811,139.893727
33.851667,130.743333
35.294984,136.752442
35.565377,139.555917
33.303333,130.493333
34.569307,135.471449
35.664586,139.527043
34.955018,135.748144
35.093033,139.075226
33.265,130.305
31.586411,130.348636
34.981282,135.769933
35.729239,139.718671
34.702482,135.505374
32.733333,129.866667
35.680896,137.651231
35.651076,138.543362
38.437969,140.402153
34.577021,135.602142
33.158333,129.726667
34.207372,135.151031
32.813333,130.706667
33.928651,133.183685
35.142946,136.901096
38.479574,140.392194
35.603226,139.541208
33.235,131.618333
26.317311,127.831806
36.620996,138.166435
31.938333,131.413333
34.967096,135.772691
34.984649,135.75994
34.688495,135.594867
35.142134,136.86228
26.525696,128.030365
31.555,130.546667
35.51685,139.601975
34.970605,138.387545
35.667813,139.3771
35.934442,139.618033
34.770794,135.606422
35.800969,140.134382
34.726487,135.428995
35.631639,139.881076
26.206667,127.686667
34.372232,132.530334
39.371872,140.078433
35.907392,139.623985
36.935606,138.809831
37.045145,140.833201
35.663607,139.872705
38.229937,140.886594
34.596667,135.6
35.445647,137.019457
35.430468,139.52251
35.6895,139.6917
42.985,144.376667
36.769501,137.357272
34.838377,135.571893
36.733794,139.475899
35.711667,140.043333
34.508717,135.41512
35.489244,138.781255
33.579191,133.520156
35.655777,138.603891
34.389901,132.497597
35.185,138.663333
35.083289,136.040778
35.119854,135.940379
35.681555,139.578143
35.784337,139.788432
35.030337,135.774179
35.668361,139.650403
34.686667,134.876667
34.98143,135.735105
33.551634,133.506235
35.770745,140.387544
35.681477,139.767797
35.396667,140.148333
34.66677,135.515616
35.676962,139.83026
36.061479,140.179237
34.030859,134.487583
34.71982,135.543361
36.946667,140.903333
35.62903,139.7396
34.8163,135.672258
31.568199,130.553305
34.24,132.55
33.836304,132.802394
34.706364,137.731332
34.992764,135.810429
35.537234,140.237148
35.529302,139.704219
35.634434,139.101989
34.770739,135.506032
26.381372,127.856679
35.108583,137.164779
37.270868,138.841512
36.033515,139.36526
36.036829,139.402242
26.350614,127.778485
35.668645,139.650478
34.207372,135.151031
34.811795,137.731113
34.252078,133.988393
36.486478,139.854236
38.808933,141.5537
31.880201,131.407385
35.709228,139.949693
35.696891,139.706678
34.985495,135.758593
35.751878,139.658885
34.934452,136.903476
34.985495,135.758593
34.799714,135.460178
42.826439,141.649628
34.706764,135.43723
35.637136,139.733521
34.708333,137.718333
36.060923,136.500559
34.313211,133.856614
35.679759,140.035461
33.821103,130.841786
34.398333,132.461667
34.278933,132.520914
33.896909,130.820485
26.321889,127.782218
40.526667,141.521667
35.757331,139.652959
35.705376,139.649861
33.60326,130.718062
35.466193,139.622691
33.548709,133.68016
36.331667,139.165
34.627041,135.601399
36.695142,137.234535
34.967096,135.772691
35.013808,135.771194
37.225,138.325
34.734365,135.566223
36.337126,139.463298
34.79195,135.4392
35.445102,139.611479
35.153958,140.300528
34.666498,135.515519
36.58,140.645
32.746411,129.871896
35.106586,136.993817
34.744669,135.533755
35.73768,139.749104
40.611667,140.455
31.584319,130.345954
39.006823,141.387487
34.538173,135.705744
35.513719,140.089346
35.797485,139.966533
36.658686,138.236424
35.12637,136.915244
33.93,131.278333
34.766498,135.600607
38.280268,140.925603
42.623333,141.546667
35.687934,139.583064
33.55722,130.199547
34.67661,135.470131
35.728333,140.211667
34.816106,135.361695
34.71422,135.227028
36.276181,138.472602
34.667157,135.521454
35.700766,139.463739
35.331667,132.73
36.658686,138.236424
38.05642,140.780439
34.967096,135.772691
34.691667,137.88
36.04712,140.167619
35.720617,140.219569
42.921667,143.211667
34.94184,135.761143
35.703335,139.997285
34.996543,139.97203
34.251971,133.758694
35.650811,139.89373
35.641314,139.696363
34.416946,135.488273
34.35068,134.046936
33.824673,132.744976
35.887918,139.85119
35.033004,136.131856
43.038724,141.354194
35.755069,139.801258
35.939425,139.788762
34.660855,135.519083
32.835912,130.179491
34.665708,135.533145
34.669786,135.80943
35.682149,140.088913
35.738766,139.748539
34.775945,135.541483
34.836492,135.680337
35.672732,140.044167
34.71422,135.227028
34.680406,135.818848
35.619712,139.386768
35.088261,136.825803
34.544127,133.5781
31.584182,130.3458
34.672275,135.498742
35.692536,139.745392
33.564596,133.490323
36.262826,138.899745
34.823279,135.528639
34.589637,135.556035
34.311928,133.830191
35.65473,139.727132
35.65063,139.916354
37.045039,140.833385
34.830058,138.174166
35.033022,136.131818
35.546463,138.896917
34.967096,135.772691
34.151865,132.229157
35.192428,137.218601
34.666583,135.43364
34.869671,137.293448
35.698852,139.708048
35.142112,136.862287
35.300459,138.934007
37.196134,140.331535
35.156028,136.168492
40.650953,141.437951
35.542194,139.261994
36.559619,140.638823
35.729352,139.718177
35.671269,139.483867
34.515661,135.486184
35.635834,139.883324
34.685016,135.655262
34.25175,133.988288
34.829348,134.638539
35.821924,139.715512
35.674598,139.777701
34.670661,135.098584
35.666783,140.062715
34.734365,135.566223
34.68018,135.273376
31.414032,131.344817
36.060923,136.500559
35.226844,136.154115
34.800619,135.457071
32.84826,130.035974
35.607957,139.733005
34.967096,135.772691
34.651945,135.642819
35.654632,139.727214
35.681379,139.766082
37.926268,139.144764
35.635312,139.879035
34.72659,135.524347
35.8496,139.853375
35.698596,139.773018
34.447478,132.700579
34.412272,132.468246
36.107323,137.961731
35.042953,135.863996
34.686519,133.988024
34.808097,135.366253
36.653431,139.954491
32.040518,131.414371
35.723398,140.117276
38.265619,140.869046
35.142117,136.862315
38.056346,140.780474
35.641813,139.54251
43.05088,141.353085
35.42353,139.464857
33.590236,130.398451
35.632893,139.880413
35.723989,139.587737
35.013778,135.771139
33.836314,132.802394
33.589375,130.422767
34.634316,133.918213
35.654632,139.727214
33.520315,130.493076
34.822625,135.528037
34.131586,131.443848
36.266603,138.434147
35.483532,138.795819
35.887465,140.669303
34.713485,135.459653
33.580707,131.193031
35.75782,139.900036
34.600475,135.427677
35.624671,138.481242
35.709177,140.245133
34.698826,135.190933
34.657385,134.027414
34.623664,135.780909
43.015904,141.816778
34.006963,130.952116
35.945774,139.755648
40.650953,141.437951
35.510297,139.633089
34.683414,135.532599
35.548957,139.784596
34.493087,135.614475
35.698798,139.847181
35.728355,139.880949
34.196904,136.356101
34.724612,135.462155
35.830523,139.426135
37.89285,139.072174
34.967981,135.824407
34.598007,135.526603
35.032757,135.746528
38.840293,139.907966
34.857438,135.608334
36.329887,139.056947
33.824568,132.729905
36.378478,138.171481
39.398468,140.037758
33.580124,130.490095
34.666288,135.500221
35.102722,136.900954
34.710485,135.510721
34.510244,135.786823
26.381372,127.856679
31.582449,130.345722
34.800403,135.456898
43.135135,141.207282
43.16057,141.396335
34.19692,136.356152
36.546814,139.892268
36.578583,136.652354
35.654172,139.727134
34.400407,132.450302
35.038366,136.127107
35.258495,138.919142
34.967096,135.772691
35.695623,139.730861
34.157688,132.210451
33.186747,129.666932
35.61391,139.429596
35.53186,139.494116
34.643324,135.514538
35.032963,136.13191
34.967096,135.772691
35.405221,136.777843
35.549948,139.786413
35.088261,136.825803
34.967096,135.772691
40.518584,141.510456
35.901804,139.716387
36.556732,139.867783
33.354525,130.811551
34.967096,135.772691
42.626284,141.489174
34.967096,135.772691
35.736515,139.746823
35.024836,136.120602
38.295836,140.273195
43.05521,141.436458
35.064409,136.671486
38.28542,140.361407
34.60927,135.471927
38.42962,140.37708
34.759579,135.61773
34.690211,135.531225
35.464008,136.25669
35.323384,139.429026
39.459516,140.471721
36.060923,136.500559
35.672734,139.611664
34.544268,133.574015
31.578044,130.345595
43.060225,141.271518
35.691732,140.019689
43.18711,140.99964
35.77775,139.906934
37.054373,140.89081
33.886734,130.88267
36.560621,139.771359
34.513861,135.492576
35.50247,140.312786
34.820724,135.224266
34.688533,135.187524
35.136232,138.866988
35.607932,139.73002
34.589555,135.555717
35.689947,140.04578
35.490579,139.453794
35.035595,135.940227
34.934452,136.903476
43.054559,141.353273
37.295669,136.963589
35.707027,139.600778
35.096842,136.885348
35.53008,139.71406
35.279381,139.168576
31.600463,130.519221
34.694875,135.510949
34.839899,134.732313
35.697456,139.75001
33.558185,133.552566
34.666942,135.515607
34.967096,135.772691
34.967096,135.772691
38.295836,140.273195
34.408156,132.46321
35.247656,135.906633
35.887715,139.851107
34.733622,135.502057
35.251892,139.151894
43.160628,141.396321
35.430515,139.556741
38.287433,140.342654
34.563287,135.833105
35.655278,139.33982
35.506487,139.498665
34.763833,135.483209
31.575208,130.342957
42.669463,141.746237
34.80073,135.455764
35.167193,136.96155
35.682267,139.773707
37.516273,139.940809
34.977739,137.139051
34.679686,135.816816
37.940233,139.199311
34.967096,135.772691
34.66779,135.469096
35.695289,139.758759
36.65522,138.200741
43.060225,141.271518
35.359395,138.452876
34.398566,132.475308
33.292778,130.54414
43.412642,145.115277
34.632859,135.583035
35.627948,139.684136
35.58646,139.362353
35.304809,135.117213
33.928731,133.18345
36.070096,139.658505
35.769549,139.870452
38.280393,140.925813
43.053777,141.337659
43.160628,141.396321
36.073586,139.523979
35.633529,139.879886
34.78469,135.630947
34.742158,135.502437
35.784501,139.901592
38.295844,140.273227
35.578372,139.734901
33.182609,131.555374
34.768234,135.469027
35.032749,135.746501
34.719902,135.563213
35.830523,139.426135
35.554119,139.614291
34.303809,134.079504
34.799168,134.669464
35.593619,139.677351
42.88345,141.590074
34.967096,135.772691
42.886312,143.181685
35.640941,139.282838
34.649402,135.472318
36.5601,136.650652
40.509919,141.548301
36.027123,139.695005
43.129449,141.337306
37.044251,140.833917
34.760809,138.158864
36.492493,138.993102
35.934421,139.618078
39.355601,140.066319
37.92006,139.051686
37.270867,138.84151
35.611626,140.114686
34.967096,135.772691
34.756179,137.438329
35.729029,139.392233
35.171771,136.87975
38.255872,140.322194
33.456452,130.538662
34.673081,134.96052
43.055649,141.342645
32.789657,130.689155
34.692569,135.697935
34.434841,135.244617
38.438044,140.401676
43.050707,141.353253
35.655631,138.6039
34.590446,135.480228
35.715865,140.132033
34.816541,135.672191
34.2565,135.251051
34.68262,135.606458
34.686502,135.700322
34.967096,135.772691
36.046813,140.183689
35.158109,138.907741
34.934452,136.903476
34.672021,135.500645
35.171774,136.87975
35.648263,139.403748
34.967096,135.772691
38.295844,140.273227
36.221279,139.58633
35.655624,138.603855
34.314195,133.82336
43.434044,144.076424
35.313529,138.966663
35.689084,138.53108
37.55111,139.971614
34.624539,135.576542
34.800095,134.980263
34.631499,135.597124
34.992991,137.00439
35.654451,139.738977
34.837138,135.631943
36.276135,138.472663
37.754733,140.458314
35.872563,139.690913
35.497244,138.821734
43.129449,141.337306
35.790633,139.483059
33.327975,130.514728
34.100917,132.948047
35.304809,135.117213
34.796695,135.249794
34.697723,135.483486
34.667769,135.165751
34.816541,135.672191
40.517864,141.487891
34.476886,135.434403
35.653676,139.373921
34.583025,135.01811
26.270159,127.769454
35.006018,137.040002
43.786868,142.349968
35.653797,139.373522
36.762292,140.698053
40.193915,140.023879
35.79635,139.447131
35.672603,139.718169
36.324747,139.603823
35.279686,139.168845
35.688246,139.77357
42.88194,141.585204
35.108409,137.164837
36.266145,137.925211
33.736232,130.463401
34.958938,135.764175
35.167188,136.961553
34.30658,133.813983
39.335882,140.039369
35.755966,139.444212
34.710527,137.725402
34.444966,135.38689
39.696594,140.125506
35.78107,139.684973
37.48544,139.90417
36.013568,139.081509
34.719512,135.262309
35.142023,136.862396
37.006603,139.980565
34.174206,134.600113
35.604934,139.702662
43.067642,141.351315
35.016723,136.007385
35.622904,139.901402
43.00926,144.404778
36.179297,139.587249
35.699335,139.733681
35.863071,139.807619
35.088261,136.825803
34.827783,135.623234
35.132947,136.895015
35.931543,139.883268
35.517818,140.103667
35.098358,135.520857
42.864997,143.181311
35.03322,136.13175
34.647971,135.523478
35.24976,136.857458
34.807472,135.658545
35.310141,138.601252
38.438097,140.401875
37.55823,139.813139
35.703542,139.753984
36.47002,136.465704
35.87811,139.968648
34.676762,135.590869
35.624114,139.790289
35.125301,137.293031
35.87767,139.748744
35.856364,139.391653
33.566284,130.235122
35.768236,139.550193
33.54594,130.340639
35.696891,139.706679
34.453427,135.375613
35.830524,139.426142
34.679846,135.516989
36.370822,140.476178
38.264589,140.817561
36.556624,139.867851
34.626943,135.601287
35.653597,139.374044
34.43017,132.447596
35.158155,136.914969
34.967096,135.772691
34.68345,135.533277
35.626646,139.887489
34.967096,135.772691
35.703446,139.871398
35.446425,139.599492
36.595089,140.409631
35.669309,139.811452
35.669703,139.766383
35.709177,140.245133
35.694077,139.42944
35.786855,140.054776
34.782544,135.417281
34.626031,133.806334
39.077075,141.712251
34.998952,135.555804
35.502322,139.707148
36.060923,136.500559
31.569984,130.341206
34.927251,136.994122
35.610838,139.672065
34.706393,137.724963
34.884082,138.270803
35.931402,140.133294
34.079283,134.527212
43.160664,141.396304
34.967096,135.772691
34.636779,135.228685
35.437784,136.732064
34.700931,135.215746
35.744832,139.791096
34.967096,135.772691
35.858496,139.657109
43.066484,141.41952
35.142084,136.862375
35.600147,138.884295
35.690581,139.700191
35.893207,139.260879
35.652244,138.545301
33.373794,130.754359
35.203729,139.026949
35.142364,138.663198
35.627968,139.73662
34.680745,135.544585
35.906258,139.624
35.738022,139.689501
38.27224,140.195757
34.512204,135.915311
35.003579,135.749321
34.421241,135.416896
43.018497,144.329986
35.976413,139.653507
33.580756,131.193052
35.102866,136.901025
35.008962,138.458655
36.730793,139.492078
34.967096,135.772691
34.848295,136.539407
34.711531,135.493789
43.00926,144.404778
34.726497,135.524103
34.748537,135.385022
36.714859,140.71706
34.689739,135.517464
40.519462,141.541792
43.066484,141.41952
33.250698,130.316565
35.8753,140.264
36.23613,139.188629
42.336899,142.362282
34.726317,135.429181
44.352023,143.351487
32.832074,130.724552
33.948246,131.257825
34.851333,138.249896
35.323639,139.424456
35.658383,139.378713
32.841277,130.73336
35.508547,133.623666
34.967096,135.772691
35.152935,136.907117
35.184289,136.941069
35.697776,139.704454
35.161787,138.678481
34.762804,137.38163
39.644983,141.169128
43.038724,141.354194
34.855117,135.616861
35.669508,139.767172
40.594464,140.484825
35.872192,139.646152
