33.5737,130.309836
35.41419,139.342472
35.02234,135.961733
37.028942,138.828612
38.206266,139.472997
35.65169,139.862148
35.424079,139.597079
34.666383,135.818222
36.876208,140.05472
35.532763,139.704394
34.794117,135.669857
34.68231,135.79161
34.042191,131.562559
34.667853,135.438011
35.691233,139.769291
34.770536,135.644237
35.620526,139.570957
35.304296,139.288953
35.687926,139.583076
35.774056,140.38696
37.384457,140.332859
40.593083,140.469687
37.949716,139.270099
34.889978,138.22136
35.526298,139.516582
34.596165,135.440231
35.143368,136.902623
34.684139,135.638922
33.835582,132.761925
35.80775,139.645865
35.424088,139.596786
35.314464,138.963557
34.977382,135.709452
40.516789,140.569748
35.701738,139.524822
35.604901,139.732495
35.680045,138.510558
35.496152,138.80235
43.052335,141.349236
34.646501,135.513783
34.257171,133.738545
34.323972,134.084928
34.406109,135.30484
35.681192,139.566536
35.781834,139.304723
35.516862,139.536743
35.728169,139.712075
35.253701,136.823657
35.409614,136.758427
34.602985,135.824824
35.778494,140.388903
34.662003,135.432286
36.060923,136.500559
34.680929,135.828062
33.634509,130.431819
35.522764,139.450007
35.706687,139.808477
36.314979,139.439508
35.56623,139.59688
32.84826,130.035974
34.684685,135.086461
35.662003,139.724136
39.705947,141.040242
35.777913,139.906647
33.829033,130.868353
40.516306,141.488798
34.78118,135.463626
35.171383,136.880668
34.487502,135.424185
37.558113,139.813206
34.689931,135.531334
35.781834,139.304723
35.032966,136.131856
35.70982,139.737798
40.593058,140.469657
36.004079,140.615343
43.067148,141.350237
33.580354,131.193116
33.873706,130.86861
35.22052,136.871005
35.69663,139.898388
43.177193,141.025499
35.679836,139.780061
33.370626,129.664096
35.084446,138.860693
34.623431,133.921534
34.927254,136.994089
35.122298,136.105192
34.399401,135.306969
35.922613,139.637249
35.678693,139.779369
35.581801,139.408654
31.41421,131.344514
34.87823,136.589614
37.923659,140.105904
34.681841,133.907724
35.255497,137.011591
34.03088,134.487558
32.79311,130.740861
31.59554,130.347191
35.66413,139.527011
35.579605,139.696522
36.462604,139.151
34.80813,135.44544
34.646111,133.860556
36.727246,140.718381
36.22554,139.757144
35.58469,139.725531
34.756905,134.861455
34.655188,135.58949
43.11963,141.31391
35.668539,139.705758
39.435495,140.148907
34.949163,135.762527
35.320942,136.841928
42.33689,142.362263
40.650523,141.438102
35.69028,139.671115
36.509224,139.840486
