Tweet:531303371336974338, 2014-11-30T06:03:04+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.099312349, MeCabTime:0.000315752, UsedTime:0.099749766

Tweet:531303371672547328, 2014-11-30T06:03:04+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.098928922, MeCabTime:0.00033014, UsedTime:0.099386102

Tweet:531303372775632896, 2014-11-30T06:03:04+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.09904381, MeCabTime:0.000343479, UsedTime:0.099502597

Tweet:531303373396385794, 2014-11-30T06:03:04+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.09211318, MeCabTime:0.000356539, UsedTime:0.092583002

Tweet:531303373878730752, 2014-11-30T06:03:04+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.096936349, MeCabTime:0.000333841, UsedTime:0.097458063

Tweet:531303373727735808, 2014-11-30T06:03:05+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=7&z=7&date=201411091330, filename:img/2014/11/09/x56y7_1330.png, 
readed png, RainTime:0.097478318, MeCabTime:0.000350394, UsedTime:0.097966299

Tweet:531303375074119681, 2014-11-30T06:03:05+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.098891766, MeCabTime:0.000352419, UsedTime:0.099386591

Tweet:531303375728427008, 2014-11-30T06:03:05+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099285112, MeCabTime:0.000320851, UsedTime:0.099722458

Tweet:531303375749390337, 2014-11-30T06:03:05+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.097212781, MeCabTime:0.000327765, UsedTime:0.097656133

Tweet:531303378144722945, 2014-11-30T06:03:05+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.09263678, MeCabTime:0.000452572, UsedTime:0.093201517

Tweet:531303379129991168, 2014-11-30T06:03:05+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.096961911, MeCabTime:0.000346972, UsedTime:0.097445283

Tweet:531303379469758465, 2014-11-30T06:03:05+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.098982001, MeCabTime:0.000359054, UsedTime:0.099466978

Tweet:531303380543488000, 2014-11-30T06:03:05+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.097106902, MeCabTime:0.000342292, UsedTime:0.097579378

Tweet:531303384339345409, 2014-11-30T06:03:05+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.09953654, MeCabTime:0.000304577, UsedTime:0.099957892

Tweet:531303389091487744, 2014-11-30T06:03:05+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=5&z=7&date=201411091330, filename:img/2014/11/09/x55y5_1330.png, 
readed png, RainTime:0.098967822, MeCabTime:0.000332654, UsedTime:0.099417182

Tweet:531303389661896704, 2014-11-30T06:03:06+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.09264097, MeCabTime:0.000372953, UsedTime:0.093126577

Tweet:531303391775830016, 2014-11-30T06:03:06+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.098937162, MeCabTime:0.000332305, UsedTime:0.099408172

Tweet:531303392258174976, 2014-11-30T06:03:06+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.098774851, MeCabTime:0.0003476, UsedTime:0.09925082

Tweet:531303393038323713, 2014-11-30T06:03:06+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.099162122, MeCabTime:0.000314844, UsedTime:0.099607987

Tweet:531303393680433152, 2014-11-30T06:03:06+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=57&y=7&z=7&date=201411091330, filename:img/2014/11/09/x57y7_1330.png, 
readed png, RainTime:0.099149689, MeCabTime:0.000435181, UsedTime:0.09970381

Tweet:531303394284023808, 2014-11-30T06:03:06+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.097361613, MeCabTime:0.000319873, UsedTime:0.097793931

Tweet:531303394489561092, 2014-11-30T06:03:06+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.09255744, MeCabTime:0.000386711, UsedTime:0.093056736

Tweet:531303394506321920, 2014-11-30T06:03:06+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.096932578, MeCabTime:0.000353746, UsedTime:0.097422235

Tweet:531303396452487169, 2014-11-30T06:03:06+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.097001861, MeCabTime:0.000323156, UsedTime:0.097452477

Tweet:531303395936571392, 2014-11-30T06:03:06+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099281689, MeCabTime:0.000327066, UsedTime:0.09973035

Tweet:531303396683173888, 2014-11-30T06:03:06+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.098776318, MeCabTime:0.00038287, UsedTime:0.09927687

Tweet:531303397601710080, 2014-11-30T06:03:07+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099293283, MeCabTime:0.000341384, UsedTime:0.099749347

Tweet:531303399048761344, 2014-11-30T06:03:07+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.092784983, MeCabTime:0.000394464, UsedTime:0.09331473

Tweet:531303398587383808, 2014-11-30T06:03:07+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=54&y=4&z=7&date=201411091330, filename:img/2014/11/09/x54y4_1330.png, 
readed png, RainTime:0.098551709, MeCabTime:0.000355283, UsedTime:0.099045207

Tweet:531303401070399488, 2014-11-30T06:03:07+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099037454, MeCabTime:0.000318965, UsedTime:0.099483321

Tweet:531303402358452224, 2014-11-30T06:03:07+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.098770102, MeCabTime:0.000402006, UsedTime:0.099294959

Tweet:531303402299338752, 2014-11-30T06:03:07+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.099048699, MeCabTime:0.000301226, UsedTime:0.099466001

Tweet:531303402798870528, 2014-11-30T06:03:07+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.097908819, MeCabTime:0.000461232, UsedTime:0.098486477

Tweet:531303402978803712, 2014-11-30T06:03:07+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.092784285, MeCabTime:0.000367155, UsedTime:0.093263186

Tweet:531303404878835712, 2014-11-30T06:03:07+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.097008566, MeCabTime:0.000335796, UsedTime:0.097480203

Tweet:531303405096947714, 2014-11-30T06:03:07+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.098975994, MeCabTime:0.000347739, UsedTime:0.099474242

Tweet:531303405038231552, 2014-11-30T06:03:08+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.097325644, MeCabTime:0.000324901, UsedTime:0.097807828

Tweet:531303406732718081, 2014-11-30T06:03:08+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099189708, MeCabTime:0.000333143, UsedTime:0.09964235

Tweet:531303407076642816, 2014-11-30T06:03:08+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.098999112, MeCabTime:0.000311632, UsedTime:0.099437296

Tweet:531303407366070272, 2014-11-30T06:03:08+09:00, not japanese, Tweet:531303409375117312, 2014-11-30T06:03:08+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=57&y=8&z=7&date=201411091330, filename:img/2014/11/09/x57y8_1330.png, 
readed png, RainTime:0.09835266, MeCabTime:0.000336984, UsedTime:0.0987796

Tweet:531303410004656128, 2014-11-30T06:03:08+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.098193702, MeCabTime:0.000443003, UsedTime:0.098777505

Tweet:531303410532773888, 2014-11-30T06:03:08+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.097061924, MeCabTime:0.000315403, UsedTime:0.09750353

Tweet:531303411619094528, 2014-11-30T06:03:08+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.098312502, MeCabTime:0.000321759, UsedTime:0.098786026

Tweet:531303412479303680, 2014-11-30T06:03:08+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.09852894, MeCabTime:0.000390762, UsedTime:0.099038362

Tweet:531303413774942208, 2014-11-30T06:03:08+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.099222883, MeCabTime:0.000329162, UsedTime:0.099664559

Tweet:531303415561715713, 2014-11-30T06:03:08+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.092063243, MeCabTime:0.000358705, UsedTime:0.09253579

Tweet:531303415981150208, 2014-11-30T06:03:09+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.098471391, MeCabTime:0.000348228, UsedTime:0.098958603

Tweet:531303416287338496, 2014-11-30T06:03:09+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.098418311, MeCabTime:0.000316102, UsedTime:0.098861384

Tweet:531303417285574656, 2014-11-30T06:03:09+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099158, MeCabTime:0.000411085, UsedTime:0.099691727

Tweet:531303417373683713, 2014-11-30T06:03:09+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099329461, MeCabTime:0.000332445, UsedTime:0.09977875

Tweet:531303420360024064, 2014-11-30T06:03:09+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099087321, MeCabTime:0.000321969, UsedTime:0.099523271

Tweet:531303420699754496, 2014-11-30T06:03:09+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.092509529, MeCabTime:0.000364712, UsedTime:0.092987593

Tweet:531303421253795842, 2014-11-30T06:03:09+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.097100686, MeCabTime:0.000421353, UsedTime:0.097659836

Tweet:531303422419431425, 2014-11-30T06:03:09+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.098164508, MeCabTime:0.000345715, UsedTime:0.098638591

Tweet:531303423128264704, 2014-11-30T06:03:09+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.098702356, MeCabTime:0.000504324, UsedTime:0.099336585

Tweet:531303424764444672, 2014-11-30T06:03:09+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.099298452, MeCabTime:0.00043099, UsedTime:0.099845657

Tweet:531303425107968001, 2014-11-30T06:03:10+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.097954216, MeCabTime:0.000335099, UsedTime:0.098402388

Tweet:531303425397379073, 2014-11-30T06:03:10+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.092829473, MeCabTime:0.000349835, UsedTime:0.09329252

Tweet:531303427574206464, 2014-11-30T06:03:10+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.098321232, MeCabTime:0.0004004, UsedTime:0.098872559

Tweet:531303428002041857, 2014-11-30T06:03:10+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.0972968, MeCabTime:0.000332305, UsedTime:0.097756775

Tweet:531303427997847553, 2014-11-30T06:03:10+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.09869607, MeCabTime:0.00031673, UsedTime:0.099134813

Tweet:531303428169805824, 2014-11-30T06:03:10+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=54&y=5&z=7&date=201411091330, filename:img/2014/11/09/x54y5_1330.png, 
readed png, RainTime:0.097394578, MeCabTime:0.000407035, UsedTime:0.097919156

Tweet:531303428933550080, 2014-11-30T06:03:10+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.098921728, MeCabTime:0.000406406, UsedTime:0.09943974

Tweet:531303429550125056, 2014-11-30T06:03:10+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.09219217, MeCabTime:0.000429105, UsedTime:0.092733092

Tweet:531303430191472640, 2014-11-30T06:03:10+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.097417626, MeCabTime:0.000332794, UsedTime:0.097897784

Tweet:531303430136922112, 2014-11-30T06:03:10+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.097830458, MeCabTime:0.000346692, UsedTime:0.098314248

Tweet:531303430942240770, 2014-11-30T06:03:11+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=54&y=4&z=7&date=201411091330, filename:img/2014/11/09/x54y4_1330.png, 
readed png, RainTime:0.09917553, MeCabTime:0.000332374, UsedTime:0.099629918

Tweet:531303431835615233, 2014-11-30T06:03:11+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.099286159, MeCabTime:0.000296685, UsedTime:0.099701086

Tweet:531303432703864833, 2014-11-30T06:03:11+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.097091886, MeCabTime:0.000353537, UsedTime:0.097561918

Tweet:531303433270087680, 2014-11-30T06:03:11+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=7&z=7&date=201411091330, filename:img/2014/11/09/x56y7_1330.png, 
readed png, RainTime:0.09264558, MeCabTime:0.000359334, UsedTime:0.093118616

Tweet:531303434356408320, 2014-11-30T06:03:11+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.097273124, MeCabTime:0.000336985, UsedTime:0.09774595

Tweet:531303434507399168, 2014-11-30T06:03:11+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=57&y=8&z=7&date=201411091330, filename:img/2014/11/09/x57y8_1330.png, 
readed png, RainTime:0.102879773, MeCabTime:0.00034348, UsedTime:0.10335197

Tweet:531303434880688129, 2014-11-30T06:03:11+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.098738604, MeCabTime:0.000319105, UsedTime:0.099181328

Tweet:531303435530821632, 2014-11-30T06:03:11+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.098322909, MeCabTime:0.000302762, UsedTime:0.098741188

Tweet:531303437435023360, 2014-11-30T06:03:11+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=55&y=6&z=7&date=201411091330, filename:img/2014/11/09/x55y6_1330.png, 
readed png, RainTime:0.099081873, MeCabTime:0.000343968, UsedTime:0.099541638

Tweet:531303440790863872, 2014-11-30T06:03:11+09:00, normal, url:http://weather.map.c.yimg.jp/weather?x=56&y=6&z=7&date=201411091330, filename:img/2014/11/09/x56y6_1330.png, 
readed png, RainTime:0.092866279, MeCabTime:0.000536241, UsedTime:0.093517199
